factory,factory_count
org.knime.base.node.preproc.groupby.GroupByNodeFactory,171
org.knime.base.node.preproc.joiner3.Joiner3NodeFactory,97
org.knime.js.base.node.quickform.filter.value.ValueFilterQuickFormNodeFactory,94
org.knime.base.node.preproc.constantvalue.ConstantValueColumnNodeFactory,82
org.knime.base.node.rules.engine.RuleEngineFilterNodeFactory,60
org.knime.base.node.preproc.rename.RenameNodeFactory,39
org.knime.base.node.preproc.filter.row.RowFilterNodeFactory,38
org.knime.database.node.io.reader.query.DBQueryReaderNodeFactory,37
org.knime.database.extension.postgres.node.connector.PostgreSQLDBConnectorNodeFactory,36
org.knime.base.node.preproc.colcombine2.ColCombine2NodeFactory,32
org.knime.base.node.preproc.pivot.Pivot2NodeFactory,29
org.knime.base.node.preproc.columnresorter.ColumnResorterNodeFactory,26
org.knime.base.node.preproc.unpivot2.Unpivot2NodeFactory,26
org.knime.expressions.base.node.formulas.FormulasNodeFactory,12
org.knime.time.node.calculate.datetimedifference.DateTimeDifferenceNodeFactory,10
org.knime.time.node.manipulate.datetimeshift.DateTimeShiftNodeFactory,8
org.knime.base.node.preproc.cellsplit2.CellSplitter2NodeFactory,7
org.knime.python3.scripting.nodes2.script.PythonScriptNodeFactory,7
org.knime.base.node.preproc.duplicates.DuplicateRowFilterNodeFactory,6
org.knime.base.node.preproc.sorter.SorterNodeFactory,5
org.knime.time.node.convert.stringtodatetime.StringToDateTimeNodeFactory2,5
org.knime.base.node.io.filehandling.csv.reader.FileReaderNodeFactory,4
org.knime.base.views.node.lineplot.LinePlotNodeFactory,4
org.knime.time.node.filter.datetimebasedrowfilter.DateTimeBasedRowFilterNodeFactory,4
org.knime.base.node.io.tablecreator.TableCreator2NodeFactory,3
org.knime.time.node.calculate.datetimedifference.DateTimeDifferenceNodeFactory2,3
org.knime.base.node.meta.looper.LoopEndDynamicNodeFactory,2
org.knime.base.node.meta.looper.group.GroupLoopStartNodeFactory,2
org.knime.base.node.mine.regression.linear2.learner.LinReg2LearnerNodeFactory2,2
org.knime.base.node.mine.regression.predict3.RegressionPredictorNodeFactory2,2
org.knime.base.node.mine.scorer.numeric2.NumericScorer2NodeFactory,2
org.knime.base.node.preproc.colconvert.categorytonumber2.CategoryToNumberNodeFactory2,2
org.knime.base.node.preproc.filter.rowref.RowFilterRefNodeFactory,2
org.knime.base.node.stats.correlation.rank2.RankCorrelationCompute2NodeFactory,2
org.knime.datageneration.counter.CounterGenerationNodeFactory,2
org.knime.time.node.convert.stringtodatetime.StringToDateTimeNodeFactory,2
org.knime.time.node.manipulate.datetimeshift.DateShiftNodeFactory,2
org.knime.base.node.io.variablecreator.VariableCreatorNodeFactory,1
org.knime.base.node.meta.looper.variable.end.LoopEndVariableNodeFactory,1
org.knime.base.node.meta.looper.variable.start.LoopStartVariable3NodeFactory,1
org.knime.base.node.preproc.caseconvert.CaseConvertNodeFactory,1
org.knime.base.node.preproc.columnmerge.ColumnMergerNodeFactory,1
org.knime.base.node.preproc.crossjoin.CrossJoinerNodeFactory,1
org.knime.base.node.preproc.rowkey2.RowKeyNodeFactory2,1
org.knime.base.node.preproc.stringreplacer.StringReplacerNodeFactory,1
org.knime.base.node.preproc.table.updater.TableUpdaterNodeFactory,1
org.knime.base.node.preproc.ungroup.UngroupNodeFactory,1
org.knime.base.node.rules.engine.RuleEngineSplitterNodeFactory,1
org.knime.base.node.util.sendmail.SendMailNodeFactory,1
org.knime.database.extension.msaccess.node.connector.MSAccessConnectorNodeFactory,1
org.knime.ext.microsoft.authentication.node.auth.MicrosoftAuthenticationNodeFactory,1
org.knime.ext.sharepoint.filehandling.node.SharepointConnectionNodeFactory,1
org.knime.js.base.node.viz.pagedTable.PagedTableViewNodeFactory,1
org.knime.js.base.node.viz.plotter.scatterSelectionAppender.ScatterPlotNodeFactory,1
org.knime.json.node.jsonpath.multi.JSONPathNodeFactory,1
org.knime.python2.nodes.source.Python2SourceNodeFactory,1
org.knime.rest.nodes.get.RestGetNodeFactory,1
org.knime.time.node.convert.datetimetostring.DateTimeToStringNodeFactory2,1
org.knime.time.node.convert.timestamptodatetime.TimestampToDateTimeNodeFactory,1
